id,loan_status
93359,0.1783485048387792
93360,0.014889365293780661
93361,0.029937767704465667
93362,0.010486385807125598
93363,0.016712312392830962
93364,0.01674196139081517
93365,0.00780616774658843
93366,0.01537160827575223
93367,0.009776441995119385
93368,0.027915236205886422
93369,0.12080871388242533
93370,0.03718624987887375
93371,0.005212785499767046
93372,0.00544337681859468
93373,0.01699626082171843
93374,0.005616877918469084
93375,0.013271000271830933
93376,0.13221622364778207
93377,0.08380603036393403
93378,0.004748864862762649
93379,0.9883382322114631
93380,0.0045536540810612045
93381,0.1333271709527461
93382,0.08032609374208917
93383,0.9846593295779132
93384,0.022934317622319043
93385,0.00905812390275871
93386,0.11821619116030319
93387,0.31207840137850357
93388,0.04340851884550563
93389,0.019684900175820974
93390,0.17059890171551684
93391,0.010593544045132075
93392,0.013044269550888669
93393,0.07410058178281936
93394,0.01502080120933846
93395,0.09643571940768715
93396,0.0934795351226726
93397,0.010988069351879067
93398,0.010180315302735166
93399,0.0008071772565055339
93400,0.970852799702152
93401,0.0016927103909218468
93402,0.020854925979995186
93403,0.9802936514628777
93404,0.05672502164959636
93405,0.9894000384976545
93406,0.12523540529473784
93407,0.12218668716648154
93408,0.003590762128111519
93409,0.040161076787331024
93410,0.01818026182780587
93411,0.005422426635930543
93412,0.05649662884052403
93413,0.005130794581038713
93414,0.0076663638656554855
93415,0.10928378643368736
93416,0.01450259375564663
93417,0.010348365628414145
93418,0.002879287625499469
93419,0.95138698392825
93420,0.005951780221960579
93421,0.006301135587570994
93422,0.05066596038309901
93423,0.018054747117722914
93424,0.9673214161573149
93425,0.009489894472259699
93426,0.015582163119549425
93427,0.9337233495383548
93428,0.13672103058474588
93429,0.009933482505113795
93430,0.06338114726555151
93431,0.004432198756532521
93432,0.9553940812190349
93433,0.02363248752212653
93434,0.006711681290948026
93435,0.028758000353897407
93436,0.022309711251216228
93437,0.005227822875489591
93438,0.3085924235461806
93439,0.9329979826187792
93440,0.1416125956246721
93441,0.06562157177064773
93442,0.0223567198512981
93443,0.00808735909798371
93444,0.0024741742741811127
93445,0.004596981200711532
93446,0.004508433532356765
93447,0.017502336023466222
93448,0.02140866097237474
93449,0.06923485146798895
93450,0.003596720114420863
93451,0.02653698373462236
93452,0.0669784766504437
93453,0.16319742795663839
93454,0.9805386720754226
93455,0.01972140415004605
93456,0.0713782709328012
93457,0.9910526480422965
93458,0.007560435962030578
93459,0.006434586076637071
93460,0.004275048413435094
93461,0.016031418523383616
93462,0.016280367964149
93463,0.007678835469505815
93464,0.9815962434330577
93465,0.005744624796192295
93466,0.005023122380190611
93467,0.004650383938568085
93468,0.02609677909382487
93469,0.006952098903762624
93470,0.006108953886439476
93471,0.006673134351613737
93472,0.07483504891563941
93473,0.008302492281640322
93474,0.010711736177153455
93475,0.005910893394940078
93476,0.03411535574070932
93477,0.9320067136169452
93478,0.027873578932560563
93479,0.003536055248706307
93480,0.016369984885270663
93481,0.2007472457013251
93482,0.14907305260213918
93483,0.005291619646731825
93484,0.03354583615934627
93485,0.9840520298093451
93486,0.027613949601253438
93487,0.011645332032579114
93488,0.005504133732891583
93489,0.021810072691572792
93490,0.004625577484695697
93491,0.003389335870093335
93492,0.9823880116840131
93493,0.056426037211639114
93494,0.02019713111923416
93495,0.0072789666623961835
93496,0.9757757610995487
93497,0.006132731960562346
93498,0.030795004078532813
93499,0.012773526821211065
93500,0.0075730786061473255
93501,0.05445423226517677
93502,0.042602931094209553
93503,0.08414103616791417
93504,0.018920002507026943
93505,0.02592256510375203
93506,0.012853654045031505
93507,0.36469073745912783
93508,0.0351526206306603
93509,0.03678214703373818
93510,0.003361654272744691
93511,0.024870994573288584
93512,0.07061589295588402
93513,0.0018669053906709989
93514,0.006011721338347328
93515,0.0128526703205303
93516,0.03416011670171863
93517,0.013056941734217243
93518,0.011852184800719045
93519,0.014513674002129178
93520,0.7831170512336558
93521,0.03666619111085579
93522,0.019408363488217582
93523,0.007091514953499229
93524,0.020458237772766896
93525,0.007235504586086861
93526,0.017544712467957493
93527,0.010728947131754912
93528,0.0038288789378879283
93529,0.048298375955663345
93530,0.00786606332092043
93531,0.9549468812492228
93532,0.40040351965171556
93533,0.002954925216255383
93534,0.879105969115884
93535,0.019689701864441838
93536,0.00686654568874741
93537,0.001959567730066849
93538,0.9863420080032028
93539,0.982996542840381
93540,0.013106723754508224
93541,0.0026745433762244333
93542,0.002326451161877152
93543,0.02547828962975058
93544,0.009047144891507881
93545,0.006123793978770121
93546,0.013693609381470852
93547,0.008943248017624764
93548,0.004646046910396341
93549,0.003923312019192289
93550,0.009691499678404755
93551,0.008373364428714386
93552,0.11717957149970365
93553,0.19754252542902234
93554,0.1548158681084177
93555,0.01167693961332427
93556,0.010848444273547947
93557,0.10873697184797433
93558,0.0619579255368819
93559,0.023335553686004942
93560,0.0025160601480762033
93561,0.9692284636539459
93562,0.0012724441755523905
93563,0.01761591860338976
93564,0.0091220794410883
93565,0.011249715099589616
93566,0.017714919197206146
93567,0.012104788861598433
93568,0.007064154032577165
93569,0.04940297617494183
93570,0.0259793478714133
93571,0.12189509567263912
93572,0.00421406877891934
93573,0.036911120444740236
93574,0.02852498557577939
93575,0.02863173993775154
93576,0.02188859510755664
93577,0.37032353274481267
93578,0.0008497504208950929
93579,0.022603724050120955
93580,0.0019495655679147633
93581,0.012292693616147527
93582,0.08551105091086901
93583,0.03561487773574547
93584,0.006792363111497368
93585,0.12081908127350169
93586,0.020457554258536768
93587,0.02028739222869574
93588,0.00994504161267512
93589,0.9816021294172949
93590,0.09371961494862208
93591,0.09460914209429101
93592,0.054095322723545974
93593,0.0018588911129959176
93594,0.0030409479003803332
93595,0.008269632003799836
93596,0.00955985158176271
93597,0.018814139536820127
93598,0.0031371076751193533
93599,0.014114881195047016
93600,0.0038444598588978124
93601,0.04682256432535631
93602,0.004503663320050541
93603,0.001595625158083069
93604,0.04778329478277582
93605,0.03369295063018815
93606,0.12321347119534384
93607,0.043916076140691734
93608,0.004797039373520803
93609,0.9714379138545712
93610,0.010211258551924583
93611,0.005424070756131806
93612,0.01117494292657351
93613,0.009449970314230375
93614,0.9618486265121594
93615,0.0007945099499708986
93616,0.006339478951903347
93617,0.014043366576895788
93618,0.12643964326477225
93619,0.18608705453647184
93620,0.030736063876334728
93621,0.026746052916934715
93622,0.8468947276410806
93623,0.011296544408168671
93624,0.03205301852887185
93625,0.012823418174537478
93626,0.01878235097284052
93627,0.9747931431697003
93628,0.06145386432454948
93629,0.03078195120224247
93630,0.03872363930786532
93631,0.011071207927003102
93632,0.012243266211691603
93633,0.03010820420897077
93634,0.19481840485147428
93635,0.009378628648353302
93636,0.005610629000699379
93637,0.23104979099756606
93638,0.0061625355490189885
93639,0.1525870551312365
93640,0.09222734185992046
93641,0.28940772983606683
93642,0.040637171668634536
93643,0.004837844342121338
93644,0.24182813744476378
93645,0.006918662779731876
93646,0.01615283208511393
93647,0.024929064188006955
93648,0.04208635012983132
93649,0.006600208201520026
93650,0.015384562024983004
93651,0.004430901801958546
93652,0.8700022427501855
93653,0.03836862874043724
93654,0.1036092650084117
93655,0.0009703960155101987
93656,0.005880906033034693
93657,0.9355023115230356
93658,0.013389631183320537
93659,0.09286357528291271
93660,0.21087323275307085
93661,0.40686918384182025
93662,0.0008734319167689703
93663,0.006846144841550715
93664,0.002275969268471657
93665,0.006607238630037553
93666,0.07621111428231363
93667,0.039149410208154184
93668,0.009973014433091863
93669,0.024946639410037115
93670,0.08280956155450953
93671,0.02817069456090013
93672,0.07407578554959894
93673,0.01826233134499297
93674,0.01277485536012228
93675,0.9169290698384553
93676,0.03603269504028841
93677,0.003463339097658562
93678,0.9260555942987837
93679,0.00669662805317652
93680,0.0019647169208747896
93681,0.05440951930267436
93682,0.9884182467933676
93683,0.006431409269745923
93684,0.00910811140048089
93685,0.006944990210478704
93686,0.07228365522740579
93687,0.08695185421634827
93688,0.022445617566501975
93689,0.025755689272556035
93690,0.017258755007909292
93691,0.017814585696671017
93692,0.0018747692858735474
93693,0.046109298702234375
93694,0.009078118134689674
93695,0.010488935359397829
93696,0.945860945228512
93697,0.09828661005867342
93698,0.02311233995311335
93699,0.01552073936464656
93700,0.0023875953513627602
93701,0.015981638820389957
93702,0.03248856655422807
93703,0.008169493259825342
93704,0.0021374981011485195
93705,0.049888739750983985
93706,0.017989578308403482
93707,0.13908117803879935
93708,0.019500913558520443
93709,0.9860221707605457
93710,0.007475772445023987
93711,0.012649065780130447
93712,0.06746066589827449
93713,0.042021833177628226
93714,0.10633074436692609
93715,0.0007450979673988506
93716,0.02861557764305249
93717,0.008706176467112674
93718,0.029286903386776513
93719,0.013086558428670549
93720,0.9623537509553144
93721,0.0051891941910617335
93722,0.12695287748520057
93723,0.004871614361918277
93724,0.9367981765527535
93725,0.011790063955773481
93726,0.022617810262832706
93727,0.00512151120110202
93728,0.051614838687018584
93729,0.12352419250722693
93730,0.0051854166349667215
93731,0.24678255825115958
93732,0.005002594794729164
93733,0.023147817534713202
93734,0.010865745719248907
93735,0.02434077636753505
93736,0.02980855492089702
93737,0.012387514450327894
93738,0.94441794752313
93739,0.017665003064596695
93740,0.011458147154423176
93741,0.0053315674790204775
93742,0.05713239426204793
93743,0.9752144790251601
93744,0.0047802519655008105
93745,0.9845301719369601
93746,0.010638558783563401
93747,0.008807541012902424
93748,0.0037033780053572635
93749,0.012243073908577916
93750,0.9808023839982674
93751,0.005599670001414653
93752,0.01908146532722825
93753,0.0059962667253709995
93754,0.00871623286610241
93755,0.08639703176965065
93756,0.018221878677049056
93757,0.020734664518630944
93758,0.07317282835633995
93759,0.78524396852435
93760,0.004103165166880048
93761,0.005443094875948478
93762,0.1655849883539845
93763,0.025343851534454963
93764,0.0027036938953621135
93765,0.08492508128850602
93766,0.018983133043812217
93767,0.09869585533853517
93768,0.0016216029485115148
93769,0.003804361256955846
93770,0.010280502067908702
93771,0.03678824898541472
93772,0.09277943982021253
93773,0.9379892286265172
93774,0.9745939120461784
93775,0.02757418511207915
93776,0.030357695737793025
93777,0.032249642240675634
93778,0.010525378691349946
93779,0.005458707431035434
93780,0.04657633568591318
93781,0.014975431348745795
93782,0.2043146110851471
93783,0.015073738986050763
93784,0.004984411111035772
93785,0.006932215624183786
93786,0.0722494388137355
93787,0.03623355196438084
93788,0.026715621840971485
93789,0.03119951930788486
93790,0.0340273826477917
93791,0.34201969859085646
93792,0.0023690767520873086
93793,0.9735460102416218
93794,0.06197952910503909
93795,0.1304713188157161
93796,0.08838497002929896
93797,0.008098102109707756
93798,0.022786746966685766
93799,0.0046099197421950395
93800,0.9102954591976344
93801,0.005055006787535322
93802,0.013411010568202493
93803,0.05934630043171986
93804,0.004467765175972894
93805,0.1102878345808713
93806,0.006785906976948813
93807,0.14969337153738946
93808,0.04337390637551563
93809,0.07986862869058883
93810,0.13010620196981568
93811,0.01934144956819763
93812,0.018470144692338028
93813,0.02866289039155024
93814,0.0029358297266644674
93815,0.11684436651275519
93816,0.19742383989215714
93817,0.021295488390635896
93818,0.005928984299461771
93819,0.027943366567218374
93820,0.08395945568778769
93821,0.839244214781357
93822,0.004762938242197496
93823,0.014222886330108486
93824,0.00959308624111054
93825,0.05921706989360431
93826,0.9899438655754459
93827,0.24607355655064725
93828,0.0040800640618798385
93829,0.0038438793128322954
93830,0.014946821835496097
93831,0.8977441813943992
93832,0.08505238617431045
93833,0.008425264219995038
93834,0.6109311710728337
93835,0.004812105771006686
93836,0.01548671342725026
93837,0.034700055020789725
93838,0.00225603548077488
93839,0.005199035334185715
